name,specialty,city,comment,rating,Label,probability
دکتر افروز معتمد,تخصص بیماری‌های قلب و عروق,تهران,عدم رضایت همچنین دستگاههای اکو ونوار قلب بسیار قدیمی و بی نتیجه,1,منفی,95.8685
دکتر افروز معتمد,تخصص بیماری‌های قلب و عروق,تهران,عالی بود,5,مثبت,93.2885
دکتر افروز معتمد,تخصص بیماری‌های قلب و عروق,تهران,عالی بود,5,مثبت,93.2885
دکتر افروز معتمد,تخصص بیماری‌های قلب و عروق,تهران,عدم رضایت همچنین دستگاههای اکو ونوار قلب بسیار قدیمی و بی نتیجه,1,منفی,95.8685
دکتر افروز معتمد,تخصص بیماری‌های قلب و عروق,تهران,عالی بود,5,مثبت,93.2885
دکتر افروز معتمد,تخصص بیماری‌های قلب و عروق,تهران,عالی بود,5,مثبت,93.2885
دکتر غلامعباس ولی زاده,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,شیراز,واقعا پزشک با اخلاق وبا تجربه ومنشی خوب,5,مثبت,98.0537
دکتر محمد سعادت نیا,فلوشیپ تصویربرداری مداخله‌ای (اینترونشنال رادیولوژی),اصفهان,سلام من بیمارشان درشهرکردهستم...بنده گرفتگی رگ های گردن داشتم ک با تشخیص آقای دکتر و عمل کردن خداروشکر مشکلم برطرف شد بسیار راضی هستم .,3.6,مثبت,93.6205دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,سلام ووقت بخیر هرچی نوبت میگیریم باز پیام میدن و نوبت را میندازن 3ماه بعد و الان خودشون آخرین باری ک رفتم نوبت دادن و حتمنی باید مراجعه کنم ولی متاسفانه بازم نوبت من را کنسل کردن و سایتم نوبت هاش بستس الان چیکار کنم من؟؟,4.4,خنثی,46.2632
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,از طریق سایت اصلا نمیشه نوبت گرفت حضوری هم میری نوبت بهت نمیدن خب الان ما باید چکار کنیم 😐,4.2,خنثی,55.1399
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,آقای دکتر واقعا توانمند با اخلاق بیشترین وقت رو می‌زاره خدا برای ما مریض ها حفظشون کنه,5,مثبت,98.0268
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,سلام من نوبت میخام ولی هرکار میکنم ازسایت نمیشه میگه نوبت خالی نداره باید وری نوبت بگیرم,1,مثبت,49.2421
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,دکترش خیلی خوبه،،ولی چرادیگه نوبت نمیده، واقعابه نوبت احتیاج دارم،,4,مثبت,74.9155
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,با عرض سلام چندین سال زیرنظر این دکتر هستم الان با اینکه دکتر گفته 6ماه دیگر مراجعه کنم ولی مدت 10ماه هست که نمیشه مجدد نوبت بگیرم راهنمایی بفرمایید,4.6,مثبت,88.9250
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,من از کیه نوبت میخوام هنوز موفق نشدم نوبت بگیرم🥲 لطفا کمکم کنید من به این دکتر نیاز دارم,5,مثبت,85.8063
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,بهترین دکتر غدد در یزد ولی متاسفانه خیلی وقته دنبال یه نوبت دیگه هستم ولی متاسفانه موفق نمیشم برای ادامه درمانم نوبت بگیرم لطفا راهنمایی کنید,5,مثبت,94.5167
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,خیلی دکتر خوبی هستش,5,مثبت,96.8031
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی بسیار دکتر فهمیده ومجرب,5,مثبت,97.4762
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,باسلام ایشان بسیار دکتر حاذقی هستندوباصبر‌حوصله بیمار را ویزیت میکنندوتشخیص ایشان هم عالی,5,مثبت,98.3456
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,من عمل اپاندیس کردم، عالی بود,5,مثبت,94.8401
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,همه چی عالیه فقط کاش انتظارش کمتر بود,5,مثبت,95.6751
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,چند سال پیش مادرم برا کیسه صفرا عمل کردن که در حد خطرناکی پر از سنگ بود و عفونت زیاد داشت خیلی راصی بودیم دستشون درد نکنه,5,مثبت,55.0765
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,خیلی دکترخوبی هستندمهربان وبادانش روزپزشکی انشالله همیشه موفق باشند,5,مثبت,96.2981
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی,5,مثبت,96.7310
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی,5,مثبت,96.7310
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی بود,5,مثبت,93.2885
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی,5,مثبت,96.7310
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی بود,5,مثبت,93.2885
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی,5,مثبت,96.7310
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی,5,مثبت,96.7310
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,خوب بود,5,مثبت,76.9614
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی,5,مثبت,96.7310
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی,5,مثبت,96.7310
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی,5,مثبت,96.7310
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالی,5,مثبت,96.7310
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,خوب بود,4,مثبت,76.9614
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,سلام کار دکترجان عالیه ...من همه نظرات و میخونم اما فقط یه نظر منفی دیدم دکترجان خداقوت ...سایتون مستدام 😍😍😍,4.8,مثبت,97.0405
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,بسیار دکتر عالی هستن تشخیص دقیق کیست سینه دارم تحت درمانم,5,مثبت,97.3053
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,آقای دکتر درکارشون بسیار دقیق هستند،گوش کردن به حرفهای بیمار،معاینات دقیق،روحیه دادن به بیمار،راهنمایی کردن بیمار,5,مثبت,97.6688
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,بسیار عالی هستن,5,مثبت,96.1022
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,عالیست متعالی بفرما در یزد رقیب ندارد,5,مثبت,94.8952
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,بهترین بااخلاق ترین دکتر,5,مثبت,96.8960
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,نوبدهی سخت و مدت انتظار زیاد ،نداشتن پرونده برای بیماران همیشگی جناب آقای دکتر شیریزدی دکتر بسیار دکتر حاذقی هستند و وقتی که برای بیمار میگذارند قابل تشکر است,4,مثبت,61.7825
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,دکتر بسیار عالی هم از نظر رفتار و هم عمل .تنها مورد،بحث پذیرش هست که ای کاش ،هر روز چند تا بیمار با نوبت حضوری پذیرش میکردند.,5,مثبت,98.3237
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,دکتر بسیار استاد وماهر درعین حال بسیار خوش برخورد واقعا کارشون عالیه بهترین دکتردرحال حاضر ایشون هستند خدا بهشون طول عمر با عزت بده,5,مثبت,98.3835
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,دکتر خیلی خوبی است من بابت تیروئید خیلی راضی هستم ازشون,5,مثبت,95.3274
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,‌دکتر بسیار توانمند وخوش اخلاقی هستند,5,مثبت,94.4346
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,دکتر بسیار با اخلاق و باتجربه و کاربلد,5,مثبت,97.4679
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,سلام جراح فوق العاده پزشک حاذق و بسیار عالی,5,مثبت,97.0227
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,آقای دکتر خیلی باتجربه هستن. عمل تیروئید خوبی انجام دادن برام,5,مثبت,95.7865
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,فوق العاده پزشک متبحر و خوبی هستن,5,مثبت,96.5190
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,دکتر فوق العاده باتجربه ای هستن واقعا بی نظیرن,5,مثبت,97.7551
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,بسیار باتجربه و خوش اخلاق و دلسوز,5,مثبت,96.3535
دکتر سید مصطفی شیریزدی,تخصص جراحی عمومی,یزد,قانون مطبشون اینه که از زمان نوبت دهی تا انتظار 4ساعته باید تو مطب باشید، نمیدونم چرا ولی فکر کنم میخوان وجهه مطبشون رو نشون بدن!!! اگه از کسی که کارش فقط دکتر رفتنه میشنوید، اصلا این دکتر رو پیشنهاد نمیکنم، 2تا سوال(در مورد بیماریم) بیشتر پرسیدم گفت برو بیرون داری معطلم میکنی من الان باید خونه باشم دیگم پیش من نیا برو همون شهرتون عمل کن، خب آقای دکتر شما دیروقت به مریض هاتون نوبت میدید و حوصلتون سر میره اونوقت مریض داره وقتتونو میگیره؟ جلو مادرم منو بدجور خورد کردید اصلا ازتون نمیگذرم منشیشون رو که دیگه نگم اصلا اخلاق ندارن، نمیدونم اینا با فامیل بازی میان سرکار یا چی، انگار ارث پدرشونو گرفتی اینجور جوابتو میدن بعد دارو برام نوشتن رفتم داروخونه گرفتم بعد در مورد دارو تو اینترنت زدم، دیدم داروی ضد افسردگی به من دادن درصورتی که مشکل من عمل بوده واقعا آدم می مونه چی بگه!!! خداکنه یکی ببینه پیگیری کنه😓,1,منفی,59.1259
